video_id,category,purpose_tag,stroke_label,duration_sec,kick_frequency,kick_ratio,stroke_cycle_hz,detection_rate,l_elbow_angle_mean,l_elbow_angle_std,l_elbow_angle_min,r_elbow_angle_mean,r_elbow_angle_std,r_elbow_angle_min,l_shoulder_angle_mean,l_shoulder_angle_std,l_shoulder_angle_min,r_shoulder_angle_mean,r_shoulder_angle_std,r_shoulder_angle_min,head_angle_mean,head_angle_std,head_angle_min,head_v_angle_mean,head_v_angle_std,head_v_angle_min,hip_angle_mean,hip_angle_std,hip_angle_min,body_roll_mean,body_roll_std,body_roll_min,body_roll_deg_mean,body_roll_deg_std,body_roll_deg_min,hip_roll_mean,hip_roll_std,hip_roll_min,elbow_symmetry_mean,elbow_symmetry_std,elbow_symmetry_min,shoulder_symmetry_mean,shoulder_symmetry_std,shoulder_symmetry_min,entry_angle_mean,entry_angle_std,entry_angle_min,streamline_width_mean,streamline_width_std,streamline_width_min,shoulder_width_mean,shoulder_width_std,shoulder_width_min,norm_l_wrist_x_mean,norm_l_wrist_x_std,norm_l_wrist_x_min,norm_r_wrist_x_mean,norm_r_wrist_x_std,norm_r_wrist_x_min,norm_l_wrist_y_mean,norm_l_wrist_y_std,norm_l_wrist_y_min,norm_r_wrist_y_mean,norm_r_wrist_y_std,norm_r_wrist_y_min,l_ankle_roll_std5_mean,l_ankle_roll_std5_std,l_ankle_roll_std5_min,r_ankle_roll_std5_mean,r_ankle_roll_std5_std,r_ankle_roll_std5_min
2025 춘천 소양강배 전국 마스터즈 수영대회 초등4학년 평영50.mp4,masters,hobby,unknown,53.2,0.244,0.084,0.253,0.446,116.9848,54.3666,4.93,123.9724,56.5433,3.08,61.2915,54.2668,1.92,52.0114,49.0783,1.46,82.3223,57.0491,4.23,26.145,28.0374,0.12,106.8987,69.3612,2.65,0.0158,0.0195,0.0,42.2996,34.0346,0.06,0.0122,0.0136,0.0001,35.2336,38.9336,0.2,20.2339,31.286,0.01,0.062,0.0567,0.0012,0.0202,0.019,0.0,0.0288,0.0181,0.0009,36.9421,65.0352,0.2106,37.2371,64.7451,0.0477,53.102,109.9186,1.4283,53.1221,110.8509,0.8147,0.0453,0.0563,0.0,0.0444,0.056,0.0
20251102 제5회 양산시장배 전국마스터즈 수영대회 핀자유형 100 박솔지.mp4,masters,hobby,unknown,80.0,0.212,0.0628,0.27,0.464,116.8132,59.5307,3.35,113.3375,62.4125,3.39,46.3775,54.4185,0.95,44.0468,53.9643,1.63,71.6729,39.25,5.52,21.4471,24.8021,0.07,166.3865,26.5648,9.07,0.0067,0.0071,0.0,19.0614,20.4033,0.12,0.0033,0.005,0.0,38.2753,42.9466,0.25,22.0755,31.2439,0.03,0.0591,0.0496,0.0001,0.0263,0.0157,0.0,0.0251,0.0105,0.0006,32.9714,55.6815,1.2175,32.3775,55.4533,0.3552,28.3105,45.4164,7.9953,28.4595,45.855,7.5788,0.0245,0.0355,0.0,0.0251,0.0369,0.0
2025화성특례시 전국마스터즈 수영대회 영상.mp4,masters,hobby,unknown,115.61,0.683,0.118,0.365,0.716,100.0958,60.0099,0.38,111.5146,51.6213,1.38,27.4701,32.0568,0.41,24.5922,29.2588,0.21,73.131,46.1228,1.63,21.7548,19.5674,0.0,156.7703,39.1128,3.3,0.0283,0.0289,0.0,23.5546,25.7791,0.01,0.0207,0.0188,0.0001,44.1109,44.1499,0.1,11.5429,18.6203,0.01,0.1977,0.1279,0.0009,0.1627,0.1558,0.0001,0.1193,0.0673,0.0049,7.9626,9.0256,0.5692,7.0883,9.2548,0.4198,9.227,10.8578,0.8396,9.3362,10.4503,1.1844,0.091,0.1125,0.0,0.0937,0.1184,0.0
20대 몸보다 더 좋은 50대 ㅣ 60대 접영이 35초대 ㅣ 접영 남자 50대 60대 ㅣ 27초50 ㅣ 2024 안산 시장배 전국 마스터즈 수영대회 - 2024.09.08.mp4,masters,hobby,unknown,296.63,0.576,0.1198,0.433,0.563,113.4487,56.6821,1.37,125.1197,52.1732,1.76,44.0953,49.2932,0.31,42.5932,47.4398,0.92,77.2467,50.0551,1.35,23.2408,24.4183,0.03,128.2907,60.8641,0.55,0.0296,0.0419,0.0,32.5392,28.3023,0.0,0.016,0.0218,0.0,37.2098,39.5937,0.02,23.1526,28.1272,0.04,0.1605,0.2165,0.0,0.0871,0.1105,0.0,0.082,0.0825,0.0003,26.8838,79.1493,0.5328,26.8569,80.1757,0.1364,36.8461,129.3234,-1.4329,36.8278,127.5034,-0.0118,0.0951,0.1412,0.0,0.0973,0.1514,0.0
25⧸10⧸19 고양 전국 마스터즈 수영대회 접영 50m.mp4,masters,hobby,unknown,42.54,0.893,0.1398,0.318,0.727,80.2517,51.4488,2.05,88.6785,48.1724,3.92,45.2595,47.8469,0.63,47.5387,47.0726,1.07,73.7092,53.4413,3.2,19.0525,18.7181,0.19,90.1994,73.3963,0.55,0.0176,0.0261,0.0,24.9206,23.1593,0.02,0.0119,0.0152,0.0001,30.8268,29.6991,0.42,18.5033,19.1296,0.08,0.162,0.0836,0.0027,0.0507,0.0537,0.0012,0.0518,0.043,0.0009,14.223,20.206,0.2134,14.7788,20.5779,0.3162,51.9328,101.1738,4.5919,52.188,100.796,5.1508,0.0713,0.0602,0.0,0.0689,0.063,0.0
3 Drills to Improve Your Breaststroke Distance Per Stroke ✅.mp4,masters,hobby,unknown,100.5,0.965,0.1562,0.434,0.738,132.6073,49.5212,2.07,132.4801,48.7545,2.25,75.6534,60.5378,0.61,72.5947,62.9993,0.43,67.6385,51.4956,1.49,38.0868,25.2895,0.08,142.2247,45.0103,2.04,0.0658,0.0471,0.0,51.8877,23.4703,0.23,0.0398,0.0238,0.0002,35.1085,38.3362,0.13,23.659,26.3238,0.09,0.1732,0.1297,0.0001,0.0764,0.0724,0.0002,0.0866,0.0475,0.0009,11.4135,32.2355,1.177,11.5077,32.6345,1.3182,9.8983,26.9286,0.0773,9.5599,25.868,0.3874,0.0703,0.0488,0.0,0.0739,0.0559,0.0
4 Common Flip Turns Mistakes Swimmers Make! 😬.mp4,masters,hobby,unknown,391.64,0.539,0.1109,0.338,0.766,139.1945,43.801,0.78,141.8776,42.2421,1.51,94.0249,61.4082,0.3,91.498,61.5341,0.48,50.6858,55.9614,1.85,35.2225,25.1061,0.01,144.2987,43.7127,0.46,0.034,0.0297,0.0,51.9641,29.8103,0.04,0.0208,0.0176,0.0,27.7231,33.0439,0.01,23.6697,30.7358,0.01,0.0809,0.0819,0.0002,0.0821,0.1275,0.0,0.0656,0.0742,0.0003,27.9157,86.0953,1.0173,28.0349,89.031,0.1493,29.9443,85.8507,1.2851,30.1482,89.9289,1.3045,0.041,0.0785,0.0,0.0393,0.0778,0.0
4⧸20포항마스터즈수영대회 중년접영50m @Leau_swim.mp4,masters,hobby,unknown,39.57,0.303,0.1148,0.499,0.256,100.7652,56.1482,5.04,128.7139,57.266,11.57,33.9275,33.9415,4.74,37.4893,42.7684,0.9,89.8521,36.5487,10.39,19.6277,16.3467,0.58,164.0374,24.2555,31.5,0.0231,0.0221,0.0002,31.0957,21.3322,0.28,0.0111,0.0112,0.0003,55.0716,46.9925,1.28,23.1152,26.3589,0.08,0.0828,0.0561,0.0002,0.0421,0.0268,0.0003,0.0445,0.0234,0.0039,16.823,33.2843,1.0366,16.2633,33.3863,0.2298,21.1536,23.4125,3.0459,20.6878,24.2844,2.3415,0.0852,0.0864,0.0,0.0848,0.0861,0.0
Backstroke Swimming Kick ⧸⧸ Tip 3 ⧸⧸ Two Phases of the Backstroke Kick.mp4,masters,hobby,unknown,130.34,0.844,0.1859,0.362,0.848,132.4413,47.5522,1.39,136.3189,46.9827,1.58,73.5468,61.9727,0.27,67.8238,59.5083,1.0,66.2115,57.1009,2.07,34.3901,23.4509,0.13,153.0263,42.5694,1.72,0.0678,0.0647,0.0001,56.8943,31.4196,0.11,0.041,0.0387,0.0002,36.8197,38.0525,0.01,40.679,45.2025,0.01,0.0687,0.0542,0.0006,0.1397,0.1348,0.0001,0.1093,0.0882,0.0031,11.861,17.9615,0.6345,11.152,17.9623,0.2343,10.4412,14.7498,0.9039,10.5851,14.6558,0.0961,0.0601,0.0847,0.0,0.0595,0.0899,0.0
Backstroke Swimming Kick ⧸⧸ Tip 5 ⧸⧸ Common Kicking Mistakes.mp4,masters,hobby,unknown,147.44,0.977,0.1997,0.417,0.906,143.5886,41.6607,1.03,144.3325,41.5369,2.26,69.5917,57.8208,0.57,70.1947,59.2569,0.5,61.2346,60.797,1.33,31.5637,20.9789,0.28,165.2939,20.4867,1.88,0.0665,0.0588,0.0002,52.2636,28.352,0.15,0.0439,0.0364,0.0001,31.1819,36.5955,0.03,43.9631,47.5065,0.01,0.0955,0.0943,0.0,0.151,0.1375,0.0,0.1028,0.0777,0.0034,10.6303,14.5937,0.1565,9.5153,14.9292,0.1443,9.21,12.6617,-0.2574,9.0819,12.1312,0.0781,0.0578,0.0869,0.0,0.0582,0.0875,0.0
Freestyle Swimming Breathing ｜  Lesson 6 ｜ When to Inhale and Exhale.mp4,masters,hobby,unknown,102.19,0.607,0.1518,0.366,0.711,140.8782,44.686,3.87,145.2186,40.5555,4.71,72.7348,64.7255,1.8,77.2307,64.2862,1.05,82.3782,64.1312,1.35,39.1814,29.9494,0.1,156.8694,32.1017,8.29,0.0643,0.0611,0.0,51.8356,33.9115,0.0,0.0425,0.0374,0.0004,28.1381,35.4062,0.07,32.0244,40.0827,0.13,0.0652,0.0683,0.0002,0.1945,0.1765,0.0001,0.1472,0.1124,0.005,11.2434,17.5367,-1.2246,10.5581,17.4296,-0.7282,10.3849,11.9348,0.9167,10.459,11.9222,1.2084,0.0633,0.1325,0.0,0.0607,0.1305,0.0
Freestyle Swimming Pull ｜ Lesson 1 ｜ The Basics of a Great Freestyle Pull.mp4,masters,hobby,unknown,93.64,0.438,0.1179,0.457,0.551,142.3974,31.4141,9.82,134.6894,42.8946,2.34,62.7736,54.0948,0.6,56.2809,45.7701,1.71,108.7341,63.6513,1.97,33.8768,30.756,0.06,138.6435,56.1197,0.59,0.0588,0.0587,0.0,39.6126,32.9458,0.01,0.0361,0.0289,0.0001,32.0631,36.1484,0.13,25.6457,32.6456,0.0,0.1613,0.1065,0.0004,0.3016,0.31,0.0002,0.1918,0.1476,0.002,11.2029,23.7046,0.8149,10.5824,24.4655,0.2182,11.4098,20.9823,0.9489,11.3211,20.7617,1.3002,0.0825,0.1947,0.0,0.0859,0.196,0.0
How to Breathe Correctly During Backstroke.mp4,masters,hobby,unknown,85.29,0.797,0.1714,0.384,0.719,105.0165,60.1902,0.88,106.805,63.2293,0.43,46.0162,50.2495,0.64,46.3732,47.6512,0.81,85.613,55.4985,1.52,22.3277,22.2135,0.01,133.594,56.3899,1.75,0.0609,0.0573,0.0001,42.2252,31.3294,0.26,0.0357,0.0344,0.0001,41.6281,42.7284,0.01,29.1853,39.4937,0.06,0.2409,0.2919,0.0001,0.1374,0.1332,0.0008,0.1422,0.0954,0.0037,8.655,13.572,1.0892,8.0461,13.8362,0.0795,11.1793,19.8816,0.2214,10.9163,19.3292,0.5341,0.1434,0.155,0.0,0.1525,0.1695,0.0
How to Dolphin Kick Like a Pro in Minutes!.mp4,masters,hobby,unknown,40.5,0.988,0.1657,0.392,0.706,112.2371,54.4078,0.79,123.6784,48.3531,5.37,48.7095,41.9296,0.64,54.9526,46.5831,0.83,75.9675,57.3929,1.56,47.6841,24.6213,0.02,130.8707,46.0818,1.26,0.0714,0.0484,0.0,63.499,25.9674,0.01,0.0462,0.0298,0.0002,43.729,39.5047,0.11,26.8014,25.6624,0.22,0.0663,0.0517,0.0012,0.0822,0.071,0.0004,0.0829,0.0453,0.0024,12.9478,24.3196,1.1828,12.5255,26.185,1.0543,10.264,17.628,1.7293,10.3,17.6337,0.8491,0.0546,0.0363,0.0,0.0553,0.0368,0.0
How You Can Build Endurance in Freestyle Swimming.mp4,masters,hobby,unknown,136.8,0.724,0.16,0.347,0.657,122.0574,55.0784,1.61,124.3374,52.2012,1.82,64.8365,51.4461,0.68,68.8847,53.8212,0.72,76.4369,56.5683,1.74,36.124,27.8042,0.03,134.9534,46.8093,0.68,0.0433,0.0393,0.0001,43.1901,28.5774,0.11,0.0272,0.0228,0.0001,37.0801,39.3096,0.07,33.2815,37.6143,0.05,0.1489,0.1283,0.0003,0.144,0.1902,0.0001,0.0991,0.0951,0.0008,15.4909,36.1202,0.9839,15.189,36.2946,0.2863,12.3507,27.5026,0.0585,12.5404,28.3105,0.4479,0.1069,0.1415,0.0,0.1103,0.1419,0.0
How You Can Swim Freestyle With Perfect Technique (For You).mp4,masters,hobby,unknown,190.61,0.74,0.1824,0.37,0.616,115.0569,52.6973,2.04,119.0964,51.7763,1.81,70.8969,53.9672,0.69,68.2985,51.4779,0.48,74.9453,50.1168,2.16,37.2368,24.4074,0.06,123.5805,57.1368,1.39,0.0519,0.0479,0.0001,53.238,26.5422,0.1,0.0308,0.0283,0.0,39.5574,39.5644,0.05,37.1223,35.9674,0.07,0.1226,0.1014,0.001,0.0655,0.075,0.0001,0.068,0.0479,0.0018,16.6922,28.0777,0.4298,16.609,28.5285,0.3171,13.431,23.8542,0.414,13.6751,23.5475,0.4426,0.0893,0.0624,0.0,0.089,0.0623,0.0
New Way to Swim Backstroke.mp4,masters,hobby,unknown,258.59,0.557,0.1345,0.326,0.657,118.699,59.7732,1.81,113.8926,55.3322,1.86,57.7374,47.1837,0.72,61.0044,46.4008,0.66,65.7101,55.4234,2.12,28.1334,22.0449,0.06,114.0727,63.2728,1.37,0.0329,0.0358,0.0,49.4549,27.5658,0.12,0.0217,0.0191,0.0,32.443,38.9286,0.02,24.513,30.659,0.0,0.1194,0.1226,0.0,0.0887,0.1489,0.0001,0.0686,0.0778,0.0002,25.8635,65.4487,0.8068,25.8895,67.7134,0.4983,25.9433,99.3357,1.8939,25.6138,97.8692,1.7953,0.0697,0.0964,0.0,0.0667,0.0945,0.0
New Way to Swim Breaststroke.mp4,masters,hobby,unknown,326.58,0.68,0.147,0.32,0.721,132.9889,45.5528,1.23,128.0765,46.9911,1.6,82.4249,59.7419,0.68,82.1092,58.7612,0.58,57.7125,49.5398,1.21,31.6707,25.0649,0.02,135.8586,51.9812,0.37,0.0312,0.0305,0.0,41.6297,29.2686,0.01,0.0219,0.0188,0.0,31.4047,34.195,0.0,25.3003,29.9073,0.01,0.1041,0.101,0.0002,0.1033,0.1396,0.0,0.069,0.0648,0.0011,20.1326,27.7403,1.5194,19.9443,28.0659,0.5037,15.5684,19.6406,0.5834,15.5616,20.1298,0.7777,0.0643,0.0748,0.0,0.0667,0.0771,0.0
New Way to Swim Butterfly.mp4,masters,hobby,unknown,213.55,0.609,0.1137,0.456,0.642,128.3157,49.1623,1.8,123.3921,51.394,1.23,69.9516,59.6943,0.6,72.2894,57.8441,0.68,76.7393,50.2169,1.33,33.7679,27.7211,0.01,134.2279,53.884,0.88,0.0407,0.0411,0.0,46.5906,33.3027,0.0,0.0256,0.0249,0.0,35.2613,36.1743,0.03,24.6442,28.8802,0.0,0.1047,0.0903,0.0,0.1118,0.1254,0.0003,0.1053,0.0957,0.0018,10.8701,18.0914,-0.0631,10.6452,18.5241,-0.2699,9.9493,15.1041,0.5287,9.7439,15.5807,1.0404,0.0576,0.091,0.0,0.0575,0.0922,0.0
New Way to Swim Freestyle.mp4,masters,hobby,unknown,279.95,0.961,0.1721,0.417,0.715,126.7001,48.8319,2.2,127.0677,50.611,0.84,66.3059,57.6063,0.71,62.4691,55.4067,0.61,78.0048,49.9768,1.54,31.9258,25.0364,0.01,133.4504,55.5803,0.57,0.0409,0.0414,0.0,44.2035,28.388,0.01,0.0241,0.0239,0.0,38.3898,38.4242,0.01,32.6379,36.1241,0.01,0.1087,0.0815,0.0003,0.0864,0.0999,0.0,0.0829,0.0788,0.0006,16.0001,41.7704,0.4101,15.7288,41.6193,0.3522,14.7141,36.2971,0.4824,14.5073,36.1783,0.9288,0.0699,0.0791,0.0,0.0722,0.0797,0.0
Our 2 favorite butterfly timing drills.mp4,masters,hobby,unknown,58.33,0.874,0.149,0.498,0.726,129.5499,47.3466,1.11,133.8373,49.0591,1.85,63.2294,52.1559,0.61,61.601,52.5916,0.45,80.4741,49.3854,3.3,34.5889,24.3552,0.03,137.075,50.518,0.96,0.0625,0.0443,0.0006,49.6006,20.9009,2.19,0.0342,0.0255,0.0,33.3945,32.3844,0.1,23.0115,22.8091,0.11,0.1226,0.0985,0.0,0.0775,0.0672,0.0004,0.0822,0.0454,0.0036,11.2595,16.6152,1.1057,11.1551,16.4831,1.224,10.2944,17.1898,1.3537,10.3505,17.3129,0.4255,0.0695,0.0506,0.0,0.0738,0.0567,0.0
Secret for Fast Open Turns.mp4,masters,hobby,unknown,64.06,0.734,0.1406,0.294,0.64,137.1172,41.4119,4.28,126.4169,47.6436,4.39,92.4401,58.5867,1.65,92.8598,58.3271,1.33,58.8822,52.5052,2.69,45.8327,24.2771,0.02,125.0236,49.5465,1.71,0.0406,0.0371,0.001,57.7468,24.0765,2.68,0.0256,0.0235,0.0,36.0497,35.9834,0.02,24.7214,29.514,0.03,0.0789,0.0731,0.0,0.046,0.0449,0.0001,0.0485,0.0368,0.0019,19.4015,29.8991,1.1793,19.5239,31.7585,0.4065,19.1433,24.5205,1.4533,19.1124,24.564,1.4196,0.055,0.0447,0.0,0.0565,0.0491,0.0
"Simple, Easy Tips to Swimming Butterfly! (with Olympian Kaitlin Sandeno).mp4",masters,hobby,unknown,114.28,0.805,0.1252,0.431,0.705,123.8,50.8353,3.79,128.2612,46.5666,2.46,60.8824,50.4983,0.66,59.2597,48.243,0.94,60.0867,50.9629,1.37,44.7003,26.676,0.08,137.9178,42.0067,0.73,0.0541,0.0459,0.0004,57.3214,30.0025,0.09,0.0369,0.0255,0.0001,30.2887,32.3249,0.06,24.9221,29.8651,0.04,0.1469,0.2024,0.0,0.1048,0.1542,0.0,0.1172,0.1523,0.0036,13.545,15.4638,-0.1612,13.4614,15.4806,-0.1845,12.6436,13.9613,0.9128,12.6324,14.0739,-0.2519,0.0867,0.2408,0.0,0.0846,0.2431,0.0
Straight-Arm Freestyle ｜ Fastest Sprint Swimming Technique 💥.mp4,masters,hobby,unknown,132.71,0.595,0.1415,0.347,0.657,114.2661,49.4696,1.93,108.1607,53.9738,3.61,59.4538,56.3342,0.82,58.5689,54.2392,1.35,65.5506,54.6638,2.6,41.5739,29.3929,0.1,145.2797,45.4855,1.37,0.0318,0.0344,0.0,49.5322,33.3834,0.0,0.0187,0.0186,0.0,32.9627,32.3913,0.06,23.5951,31.6186,0.01,0.1045,0.0881,0.0002,0.0805,0.0768,0.0002,0.0763,0.0629,0.0004,25.5539,89.7738,1.4283,25.4245,90.0517,0.9589,25.9575,87.9383,-0.3004,25.92,89.2825,0.0623,0.0678,0.0775,0.0,0.064,0.0771,0.0
Struggling With Butterfly Kick？ Watch This First (Includes Drills).mp4,masters,hobby,unknown,379.05,0.886,0.1444,0.372,0.747,123.3685,49.0541,0.3,127.4799,48.2476,1.11,92.9851,59.2919,0.61,90.4404,59.8733,0.64,51.676,51.0842,1.46,42.0096,25.4939,0.06,140.8972,47.5172,0.45,0.0376,0.0349,0.0,55.5095,27.0633,0.02,0.0244,0.0212,0.0,32.1143,33.5299,0.05,28.3819,32.8354,0.0,0.1079,0.1165,0.0,0.0545,0.059,0.0001,0.0545,0.0459,0.0002,21.0149,69.4427,0.8639,20.5614,69.2067,0.4701,24.8933,78.2013,0.6271,25.0268,78.3011,0.8616,0.0597,0.08,0.0,0.0603,0.0801,0.0
Swimmers & triathletes： 3 drills to improve your freestyle catch!.mp4,masters,hobby,unknown,81.08,1.073,0.1816,0.475,0.801,118.9863,50.3007,1.02,112.268,49.9165,1.73,81.6166,52.4751,1.18,78.4523,50.3977,0.76,84.224,45.6777,2.44,26.1406,23.6043,0.02,105.3494,57.8999,0.41,0.0695,0.0606,0.0002,47.1553,25.428,0.17,0.0368,0.0288,0.0,40.0751,38.3442,0.28,41.4773,34.1818,0.02,0.1573,0.1011,0.0002,0.1204,0.1006,0.0001,0.0965,0.0585,0.0064,7.6416,7.641,0.6438,7.5904,7.4309,0.9348,6.203,6.8104,0.3021,6.0724,6.6838,0.2417,0.0581,0.0458,0.0,0.0613,0.0517,0.0
Swimming - Open Turns for All Strokes.mp4,masters,hobby,unknown,85.42,0.468,0.1219,0.344,0.637,148.9805,46.6042,3.39,143.4718,50.9937,0.76,38.8774,47.7377,0.27,41.6381,45.9387,2.83,104.1896,43.1539,1.67,16.3013,22.6942,0.15,156.9764,45.1841,1.26,0.0279,0.042,0.0001,20.8044,31.0197,0.02,0.0244,0.025,0.0001,20.7263,31.8561,0.0,15.2303,24.7113,0.04,0.1296,0.1292,0.0004,0.2649,0.1688,0.0001,0.2136,0.1098,0.0024,5.2208,9.5554,0.8152,4.3194,9.917,-0.375,9.3721,17.5807,1.4097,9.5176,17.8875,1.8359,0.0946,0.1932,0.0,0.0996,0.2018,0.0
The Easy Way to Learn How to Do a Swimming Dive ⧸⧸ Only 3 Steps.mp4,masters,hobby,unknown,62.5,0.464,0.1,0.329,0.491,147.8417,39.779,7.25,143.4037,46.7058,2.82,104.9116,55.4047,2.82,104.0842,54.4184,1.19,35.819,48.7038,2.45,43.7202,25.2785,0.0,128.2162,45.4666,0.5,0.0293,0.0292,0.0,63.7704,25.482,0.02,0.0186,0.02,0.0,22.9475,33.8405,0.01,16.3134,23.6697,0.01,0.1747,0.1474,0.0004,0.0176,0.0203,0.0002,0.0329,0.0284,0.0005,55.4863,139.6994,1.7899,55.802,139.5236,1.407,37.2665,92.4146,1.0601,36.9423,94.078,0.7266,0.0551,0.0595,0.0,0.0557,0.0643,0.0
Want a Great Freestyle Flip Turn？ Watch This Now.mp4,masters,hobby,unknown,55.5,0.631,0.1413,0.455,0.538,130.5171,52.9352,1.95,140.4822,43.5601,3.88,50.2816,47.8351,0.66,56.3591,53.3445,0.93,40.634,45.3823,1.79,36.0054,26.656,0.26,132.6558,43.1597,3.73,0.0411,0.0346,0.0001,55.7796,24.6918,0.25,0.0292,0.023,0.0001,33.0913,42.3406,0.08,28.9132,39.1199,0.07,0.0611,0.0529,0.001,0.0674,0.0823,0.0002,0.0508,0.0345,0.0012,15.3493,31.5374,2.3811,15.4748,32.1741,1.0377,14.0438,30.5486,1.2463,14.2801,30.5822,0.6841,0.0579,0.0539,0.0,0.0541,0.0509,0.0
[2025 싱가포르 세계 마스터즈 수영 선수권] Justin 평영 50m.mp4,masters,hobby,unknown,46.13,0.152,0.0488,0.417,0.282,154.9607,37.0655,17.7,125.0439,56.0054,5.94,24.2298,29.8473,2.95,22.7379,24.9277,3.64,78.7324,48.7985,4.91,20.2048,16.6809,0.19,170.7726,14.8704,85.83,0.0058,0.0083,0.0,23.006,20.4476,0.06,0.003,0.0045,0.0,47.6117,53.8361,0.14,11.9895,15.2996,0.05,0.0223,0.0408,0.0,0.0197,0.0173,0.0004,0.0164,0.0108,0.0005,62.3212,104.2677,8.1691,61.6175,104.2843,10.4353,61.0118,102.325,8.3074,60.8098,103.6974,8.6014,0.0185,0.0311,0.0,0.018,0.0301,0.0
[김천 코리아마스터즈수영대회] 남자5그룹 평영50 (31.25).mp4,masters,hobby,unknown,38.25,0.497,0.1579,0.311,0.435,117.9642,56.1621,3.93,116.8301,52.2037,2.95,62.6565,50.4356,0.89,56.9219,52.1795,1.3,57.4278,42.3321,3.57,39.9636,25.2158,1.12,112.0998,59.3629,1.4,0.0268,0.025,0.0004,53.0012,31.0682,0.51,0.0163,0.0154,0.0001,36.7235,37.5085,0.01,23.7779,26.2528,0.03,0.0486,0.0441,0.0003,0.0278,0.0282,0.0006,0.0381,0.0226,0.0018,22.477,20.1005,2.2453,22.7037,20.9327,1.4765,19.4132,20.229,1.3409,19.5379,19.7753,0.9707,0.079,0.0849,0.0,0.0786,0.086,0.0
[하하비전] 2024 제2회 김천 전국 마스터즈 수영대회 by 대한수영연맹 ｜ 남초3 개인혼영200 Jinny.mp4,masters,hobby,unknown,272.17,0.301,0.0964,0.417,0.394,107.8035,45.5596,3.25,124.664,40.0287,2.81,37.0066,44.3424,0.69,49.7659,41.4751,0.52,68.3528,51.0944,3.73,28.4348,24.8253,0.02,142.6066,43.9571,2.14,0.0196,0.0166,0.0,47.8244,32.2746,0.04,0.0126,0.0104,0.0,35.2753,32.1949,0.04,31.8975,27.3339,0.03,0.0705,0.0809,0.0001,0.0488,0.0541,0.0,0.0416,0.0289,0.001,26.6281,39.2492,0.1132,26.7548,40.1173,-0.3938,22.8612,24.5414,2.4534,22.2521,24.5504,1.6444,0.0366,0.0574,0.0,0.0365,0.0579,0.0
고양 전국 마스터즈 수영대회 2022 - 남자 자유형 4그룹.mp4,masters,hobby,unknown,34.38,0.465,0.12,0.391,0.469,88.8574,56.6891,1.36,101.7112,56.8704,2.32,60.7988,59.5493,0.78,71.8999,68.5273,0.64,79.0723,48.3796,3.8,13.9599,14.8511,0.19,90.4439,71.7846,0.41,0.0186,0.0232,0.0004,30.616,24.7517,0.55,0.0131,0.0137,0.0002,37.5938,34.8009,0.02,27.4699,27.0301,0.26,0.196,0.0882,0.0084,0.0528,0.0733,0.0002,0.056,0.071,0.0006,33.8659,78.7621,0.1883,34.209,78.6655,-0.0711,56.4559,154.6621,2.2892,55.5929,150.8603,2.487,0.0725,0.0961,0.0,0.0733,0.101,0.0
고양 전국 마스터즈 수영대회 2022 - 여자 평영 3그룹.mp4,masters,hobby,unknown,94.83,0.369,0.1021,0.273,0.497,119.474,56.5335,2.69,130.178,47.5639,3.58,33.7852,47.3615,0.69,43.0193,47.2213,1.19,57.1542,41.0114,3.2,34.2546,25.6713,0.02,153.9602,44.5765,4.98,0.0215,0.0303,0.0,28.2344,29.7358,0.04,0.0128,0.019,0.0,36.8509,37.0513,0.19,17.2668,21.38,0.0,0.0585,0.0422,0.0001,0.0463,0.0321,0.0002,0.0476,0.0254,0.0037,17.174,20.6543,0.653,16.3558,20.5763,0.673,11.5737,17.8631,0.5478,11.963,17.9769,1.334,0.0342,0.0512,0.0,0.0347,0.053,0.0
광주 마스터즈수영대회 1그룹 자유형100M 1위(그룹 신기록 달성❤️).mp4,masters,hobby,unknown,74.17,0.121,0.1316,0.0,0.085,96.4216,46.6676,3.48,96.0797,62.8231,4.23,90.8911,58.9542,0.58,83.8258,55.6569,14.71,82.7071,41.8399,10.37,42.1974,34.9798,0.03,133.1226,51.8504,10.44,0.0247,0.0154,0.0023,43.5026,28.4301,2.29,0.0162,0.0079,0.0013,31.6311,19.4136,0.45,24.4403,23.6289,0.9,0.1459,0.0801,0.0149,0.0178,0.0202,0.0004,0.0438,0.0155,0.0121,17.9589,9.671,8.9583,17.6287,9.8029,7.8396,7.5088,3.4918,3.9366,7.5879,3.353,3.6327,0.0997,0.0825,0.0,0.1029,0.0836,0.0
광주마스터즈수영대회 여자1그룹 자유형50M 2위❤️(분홍색 셩복).mp4,masters,hobby,unknown,34.17,0.088,0.15,0.0,0.083,114.6085,66.7216,10.57,103.81,70.4544,1.98,23.1055,29.3114,0.99,35.457,26.1623,12.73,100.344,37.9594,7.65,6.901,3.8613,0.18,169.0355,29.499,44.01,0.0029,0.0022,0.0002,3.2625,3.591,0.22,0.0045,0.0025,0.0011,12.8865,13.6287,0.65,16.9405,19.9227,0.52,0.0908,0.0793,0.011,0.0748,0.0499,0.0009,0.0658,0.0264,0.022,12.3534,10.996,2.7344,11.4033,11.4736,1.394,7.1272,1.4362,5.4455,7.0523,1.5452,5.0258,0.0334,0.0311,0.0,0.0362,0.036,0.0
